gene,perturbation,expression
g0374,g0136+g0965,-0.05611909828388595
g0375,g0136+g0965,1.0201649142445504
g0376,g0136+g0965,-0.7208693014392706
g0377,g0136+g0965,-1.685881106866686
g0378,g0136+g0965,0.0139879658652664
g0379,g0136+g0965,0.0147830224888748
g0380,g0136+g0965,-0.0026833399964984
g0381,g0136+g0965,1.0067788955442218
g0382,g0136+g0965,-1.0226670003318907
g0383,g0136+g0965,-1.0435861696041344
g0384,g0136+g0965,3.3830566093577037
g0385,g0136+g0965,-3.41202775190672
g0386,g0136+g0965,-0.0005136551139114
g0387,g0136+g0965,-1.6501570726510746
g0388,g0136+g0965,1.00243705794809
g0389,g0136+g0965,1.55423825389152
g0390,g0136+g0965,0.18142965903682962
g0391,g0136+g0965,0.5563759763719704
g0392,g0136+g0965,-0.0186072344051822
g0393,g0136+g0965,-0.2825767912057202
g0394,g0136+g0965,-2.21381798502428
g0395,g0136+g0965,2.57369885630753
g0396,g0136+g0965,1.03635511650619
g0397,g0136+g0965,-0.9321136424386984
g0398,g0136+g0965,-0.982522857628916
g0399,g0136+g0965,0.007921096986656
g0400,g0136+g0965,1.073558005148716
g0401,g0136+g0965,0.07617887080404384
g0402,g0136+g0965,0.8063696827460598
g0403,g0136+g0965,0.11286570025903392
g0404,g0136+g0965,0.0
g0405,g0136+g0965,-2.7038362605817023
g0406,g0136+g0965,1.446068196127951
g0407,g0136+g0965,-1.014953948403905
g0408,g0136+g0965,0.5665484396965002
g0409,g0136+g0965,-0.019071411235618
g0410,g0136+g0965,2.5056217983563
g0411,g0136+g0965,-1.4200456031332398
g0412,g0136+g0965,0.34108749081522993
g0413,g0136+g0965,-0.0077595233379486
g0414,g0136+g0965,-2.2299499056521346
g0415,g0136+g0965,-0.9846167509638042
g0416,g0136+g0965,-1.5565716498038087
g0417,g0136+g0965,-0.019470136567737703
g0418,g0136+g0965,0.0247970707140084
g0419,g0136+g0965,0.6332708571127265
g0420,g0136+g0965,0.7333839111451499
g0421,g0136+g0965,0.10368615090448718
g0422,g0136+g0965,-0.027049741373545697
g0423,g0136+g0965,1.0781765396494707
g0424,g0136+g0965,-0.0090739362904032
g0425,g0136+g0965,1.11591118897571
g0426,g0136+g0965,-2.693370531152391
g0427,g0136+g0965,-1.662518980351354
g0428,g0136+g0965,6.48319905807738e-05
g0429,g0136+g0965,0.0
g0430,g0136+g0965,0.0096015967409755
g0431,g0136+g0965,-0.020359808653104
g0432,g0136+g0965,0.007513687918090599
g0433,g0136+g0965,0.0026980499814965
g0434,g0136+g0965,-0.004942258283684997
g0435,g0136+g0965,-1.0174256984299315
g0436,g0136+g0965,0.7949293010894198
g0437,g0136+g0965,-2.1265446357143802
g0438,g0136+g0965,-0.8691831431957102
g0439,g0136+g0965,-0.3642386479033999
g0440,g0136+g0965,1.2927527126936598
g0441,g0136+g0965,-1.0262214587135072
g0442,g0136+g0965,-0.0368782835409673
g0443,g0136+g0965,0.09305257725229588
g0444,g0136+g0965,0.004904778796250399
g0445,g0136+g0965,0.0039939831343893
g0446,g0136+g0965,-0.5875666665758352
g0447,g0136+g0965,-2.1637221341641935
g0448,g0136+g0965,-0.24374914671588988
g0449,g0136+g0965,0.014788161407487687
g0450,g0136+g0965,0.0193253414001478
g0451,g0136+g0965,-2.7558318040723897
g0452,g0136+g0965,0.0025282217718537
g0453,g0136+g0965,0.0014336579725927
g0454,g0136+g0965,2.40890035186016
g0455,g0136+g0965,0.0
g0456,g0136+g0965,0.006951276444328801
g0457,g0136+g0965,-0.0019517074349812
g0458,g0136+g0965,-0.0278138165623842
g0459,g0136+g0965,-0.9744050318958808
g0460,g0136+g0965,-0.6450765414861499
g0461,g0136+g0965,-0.9882450202455525
g0462,g0136+g0965,-0.0080134861692522
g0463,g0136+g0965,-0.988729443193694
g0464,g0136+g0965,-0.70661352629747
g0465,g0136+g0965,0.46629762290099386
g0466,g0136+g0965,-1.025360041693659
g0467,g0136+g0965,0.7024915421269196
g0468,g0136+g0965,-1.0103286345951115
g0469,g0136+g0965,-0.0041913385645666
g0470,g0136+g0965,0.24220843726649965
g0471,g0136+g0965,-0.96610974483086
g0472,g0136+g0965,-0.0006040342451728992
g0473,g0136+g0965,1.1058523627702395
g0474,g0136+g0965,-0.5919667650803779
g0475,g0136+g0965,-1.1314362978265604
g0476,g0136+g0965,0.004036235996714099
g0477,g0136+g0965,-0.9829200998693619
g0478,g0136+g0965,0.0
g0479,g0136+g0965,-1.5969461556583588
g0480,g0136+g0965,0.0
g0481,g0136+g0965,-0.9890199610924522
g0482,g0136+g0965,0.9384537908770438
g0483,g0136+g0965,-0.9918014064376168
g0484,g0136+g0965,1.4892729276155316
g0485,g0136+g0965,-2.5553432799156575
g0486,g0136+g0965,0.4977899868632498
g0487,g0136+g0965,-0.9704494657472098
g0488,g0136+g0965,0.0044149062663302
g0489,g0136+g0965,0.0011383841608997
g0490,g0136+g0965,-0.662942575889186
g0491,g0136+g0965,0.9988813354312659
g0492,g0136+g0965,-0.5252225867664022
g0493,g0136+g0965,-0.0084048904281409
g0494,g0136+g0965,-0.40495381687630116
g0495,g0136+g0965,0.060682579183702234
g0496,g0136+g0965,0.6857441925450898
g0497,g0136+g0965,-0.0101465580082682
g0498,g0136+g0965,-0.006073393192017199
g0499,g0136+g0965,-0.57578492785116
g0500,g0136+g0965,-0.040543770332865395
g0501,g0136+g0965,-0.013660147670168
g0502,g0136+g0965,-2.15742155205864
g0503,g0136+g0965,-0.964233544494209
g0504,g0136+g0965,0.22203371676198014
g0505,g0136+g0965,0.7591383994300771
g0506,g0136+g0965,0.8489174076117507
g0507,g0136+g0965,1.8546934109829496
g0508,g0136+g0965,0.07095222246398958
g0509,g0136+g0965,0.30357029313879025
g0510,g0136+g0965,-1.023057957398065
g0511,g0136+g0965,-0.4053283595277497
g0512,g0136+g0965,-0.6816195783489911
g0513,g0136+g0965,0.0034749333147003998
g0514,g0136+g0965,1.09527828478367
g0515,g0136+g0965,0.0159128152379426
g0516,g0136+g0965,0.0009894332714859
g0517,g0136+g0965,0.493511338356704
g0518,g0136+g0965,-0.9917462777111308
g0519,g0136+g0965,2.120113685857648
g0520,g0136+g0965,0.0010006191660194
g0521,g0136+g0965,0.1092117385587621
g0522,g0136+g0965,0.023948564680155802
g0523,g0136+g0965,0.031273258294608364
g0524,g0136+g0965,-0.002309177409634
g0525,g0136+g0965,0.0022083995811599004
g0526,g0136+g0965,-0.9757842350426187
g0527,g0136+g0965,0.0117757876469649
g0528,g0136+g0965,1.1066655234894927
g0529,g0136+g0965,-0.0305858595467504
g0530,g0136+g0965,-0.97981065787027
g0531,g0136+g0965,-0.13533575109575002
g0532,g0136+g0965,-1.1917233309496407
g0533,g0136+g0965,1.79944321172269
g0534,g0136+g0965,0.0088956881514667
g0535,g0136+g0965,-1.5620924589976624
g0536,g0136+g0965,-1.4033466301428628
g0537,g0136+g0965,-0.23351417802530472
g0538,g0136+g0965,-1.1700642820010339
g0539,g0136+g0965,-0.0177991507587424
g0540,g0136+g0965,0.4522826956214404
g0541,g0136+g0965,0.0058731284959433
g0542,g0136+g0965,2.0735543747338023
g0543,g0136+g0965,-1.084330458519291
g0544,g0136+g0965,-1.6705319086652266
g0545,g0136+g0965,-1.0358411195707695
g0546,g0136+g0965,-1.012590314367071
g0547,g0136+g0965,-0.012205165522524
g0548,g0136+g0965,0.0006900845054747
g0549,g0136+g0965,0.50180494124285
g0550,g0136+g0965,0.4597752692646462
g0551,g0136+g0965,-2.15807408609164
g0552,g0136+g0965,0.0024540348823214996
g0553,g0136+g0965,-2.1315954658944865
g0554,g0136+g0965,-1.5603173711298208
g0555,g0136+g0965,-0.9713827066828622
g0556,g0136+g0965,0.9372611257119741
g0557,g0136+g0965,-1.6404429030327359
g0558,g0136+g0965,-1.691016050915144
g0559,g0136+g0965,1.0101920459522908
g0560,g0136+g0965,0.0
g0561,g0136+g0965,-1.658871271064777
g0562,g0136+g0965,-0.58201547142452
g0563,g0136+g0965,0.9911838707090147
g0564,g0136+g0965,-0.0037274010593027003
g0565,g0136+g0965,-1.626151311662546
g0566,g0136+g0965,-0.0204589044821589
g0567,g0136+g0965,-1.0249458826501836
g0568,g0136+g0965,1.0912525760280984
g0569,g0136+g0965,1.09889525188146
g0570,g0136+g0965,0.4702762892219259
g0571,g0136+g0965,-1.6436066769141868
g0572,g0136+g0965,0.34250897312160977
g0573,g0136+g0965,-1.6291082728869708
g0574,g0136+g0965,-0.9869128429745007
g0575,g0136+g0965,0.0165718998737613
g0576,g0136+g0965,0.27568284472365034
g0577,g0136+g0965,-1.4639905671981401
g0578,g0136+g0965,0.0085028135450982
g0579,g0136+g0965,0.0084825047213612
g0580,g0136+g0965,-2.90954882394556
g0581,g0136+g0965,-0.7421020200332398
g0582,g0136+g0965,-1.64634782779713
g0583,g0136+g0965,0.08889427488410018
g0584,g0136+g0965,-0.4198537050497495
g0585,g0136+g0965,0.0116838862972263
g0586,g0136+g0965,0.1100701195796599
g0587,g0136+g0965,0.0032114283086151
g0588,g0136+g0965,1.2995888519587098
g0589,g0136+g0965,0.09331040153554993
g0590,g0136+g0965,2.0927350394104103
g0591,g0136+g0965,0.11282938865945003
g0592,g0136+g0965,-0.019914209545664502
g0593,g0136+g0965,0.0166223267886968
g0594,g0136+g0965,0.9828649917630866
g0595,g0136+g0965,-0.29252144683797976
g0596,g0136+g0965,0.0023256624522023997
g0597,g0136+g0965,2.083291083615361
g0598,g0136+g0965,0.0
g0599,g0136+g0965,1.014162125350022
g0600,g0136+g0965,-0.96878052053798
g0601,g0136+g0965,-0.1647318180304298
g0602,g0136+g0965,0.0030824207240131
g0603,g0136+g0965,1.0743042660840707
g0604,g0136+g0965,0.0237884219692419
g0605,g0136+g0965,0.9978970083584525
g0606,g0136+g0965,0.11384919872979704
g0607,g0136+g0965,-1.070961245758812
g0608,g0136+g0965,-2.2136545202588582
g0609,g0136+g0965,1.019515574502561
g0610,g0136+g0965,0.1848422803062295
g0611,g0136+g0965,-0.6106934653614595
g0612,g0136+g0965,-0.007385939026103702
g0613,g0136+g0965,0.0038360292412201735
g0614,g0136+g0965,-0.6811685425904299
g0615,g0136+g0965,-0.3517634297848389
g0616,g0136+g0965,2.95470995102496
g0617,g0136+g0965,-0.0010558246534211001
g0618,g0136+g0965,0.009829587241185513
g0619,g0136+g0965,-0.034748074191325404
g0620,g0136+g0965,-0.18085986273422883
g0621,g0136+g0965,-0.39963539759114974
g0622,g0136+g0965,-0.7619427592769201
g0623,g0136+g0965,-2.9054934695571344
g0624,g0136+g0965,-2.900031181864183
g0625,g0136+g0965,0.0
g0626,g0136+g0965,-0.9790334023823626
g0627,g0136+g0965,-0.0121877421457709
g0628,g0136+g0965,-1.01949046668943
g0629,g0136+g0965,2.91810080520112
g0630,g0136+g0965,-2.3610235187848305
g0631,g0136+g0965,1.0007816145078674
g0632,g0136+g0965,-2.1554611953801692
g0633,g0136+g0965,0.0
g0634,g0136+g0965,0.09589798457056731
g0635,g0136+g0965,0.0037344356267863
g0636,g0136+g0965,-0.3834426380863798
g0637,g0136+g0965,3.2716410182424918
g0638,g0136+g0965,0.0
g0639,g0136+g0965,-1.8957836424515784
g0640,g0136+g0965,0.0
g0641,g0136+g0965,-1.640111054933108
g0642,g0136+g0965,0.6367011776958376
g0643,g0136+g0965,-0.3386740662647896
g0644,g0136+g0965,-0.034747056376363605
g0645,g0136+g0965,0.0148905446902535
g0646,g0136+g0965,-0.9639625038013566
g0647,g0136+g0965,0.46669781818512046
g0648,g0136+g0965,-0.0015815885252606996
g0649,g0136+g0965,-1.657380747800588
g0650,g0136+g0965,-0.015317293017125144
g0651,g0136+g0965,-1.0069982790328562
g0652,g0136+g0965,-0.05098061679156807
g0653,g0136+g0965,1.27505487064506
g0654,g0136+g0965,0.0008653529806727997
g0655,g0136+g0965,1.505397555393512
g0656,g0136+g0965,-0.0005093241665301562
g0657,g0136+g0965,0.9276266722945099
g0658,g0136+g0965,-0.0062804180233985004
g0659,g0136+g0965,-0.0235514317662189
g0660,g0136+g0965,1.4827009920543182
g0661,g0136+g0965,0.421160719255094
g0662,g0136+g0965,-1.065798840786617
g0663,g0136+g0965,0.0042522516972263
g0664,g0136+g0965,-0.07251330101112963
g0665,g0136+g0965,-1.4898334831127302
g0666,g0136+g0965,-0.045861868565040265
g0667,g0136+g0965,-0.7126774746710498
g0668,g0136+g0965,-0.2020964524513298
g0669,g0136+g0965,0.0138798801799156
g0670,g0136+g0965,-2.1561930825959754
g0671,g0136+g0965,0.8514453251521497
g0672,g0136+g0965,-1.368906547143984
g0673,g0136+g0965,0.06648591158633133
g0674,g0136+g0965,0.0016034187512554
g0675,g0136+g0965,0.05315420118840031
g0676,g0136+g0965,0.007923082352884001
g0677,g0136+g0965,1.1076213174232317
g0678,g0136+g0965,-0.9863040794835563
g0679,g0136+g0965,0.0016432090838368
g0680,g0136+g0965,-0.6768979816262689
g0681,g0136+g0965,-0.0392871351527248
g0682,g0136+g0965,-2.571846291280087
g0683,g0136+g0965,-2.5536016109348267
g0684,g0136+g0965,0.0131152722652822
g0685,g0136+g0965,-0.8106710461506099
g0686,g0136+g0965,0.0008718503278596005
g0687,g0136+g0965,-1.44506304446586
g0688,g0136+g0965,0.006155074184948799
g0689,g0136+g0965,0.0228746207678979
g0690,g0136+g0965,0.9651440088226724
g0691,g0136+g0965,-0.9832634427119061
g0692,g0136+g0965,0.0014067730761792
g0693,g0136+g0965,-0.58321029776114
g0694,g0136+g0965,0.0
g0695,g0136+g0965,0.28561025788867944
g0696,g0136+g0965,0.0248997892894821
g0697,g0136+g0965,0.015031642135454399
g0698,g0136+g0965,-0.040812197071541
g0699,g0136+g0965,0.0016035996513098
g0700,g0136+g0965,-0.2415833355919097
g0701,g0136+g0965,-2.183826178070899
g0702,g0136+g0965,0.0109422453897658
g0703,g0136+g0965,-0.08527669821082995
g0704,g0136+g0965,0.0029759071483958
g0705,g0136+g0965,-0.9990842717675901
g0706,g0136+g0965,0.977440250474118
g0707,g0136+g0965,-0.0004584872615886
g0708,g0136+g0965,2.55913490608808
g0709,g0136+g0965,0.0032780783142359
g0710,g0136+g0965,-0.0711269281013398
g0711,g0136+g0965,2.067887038820369
g0712,g0136+g0965,1.4812241351299635
g0713,g0136+g0965,1.00589129627573
g0714,g0136+g0965,-0.5681214989074603
g0715,g0136+g0965,-0.4279505423564198
g0716,g0136+g0965,0.0
g0717,g0136+g0965,-3.6383013061623
g0718,g0136+g0965,-0.0350450321759513
g0719,g0136+g0965,0.0049564384694801
g0720,g0136+g0965,1.000616700258274
g0721,g0136+g0965,-0.0047897260870338985
g0722,g0136+g0965,-0.0157076138904855
g0723,g0136+g0965,-1.00036675021317
g0724,g0136+g0965,-0.9930849254651235
g0725,g0136+g0965,-1.0176014162266045
g0726,g0136+g0965,0.0062338497987606
g0727,g0136+g0965,0.027944683330502797
g0728,g0136+g0965,-0.05595491153122523
g0729,g0136+g0965,-0.9992748774230387
g0730,g0136+g0965,-0.0112458291768947
g0731,g0136+g0965,0.0178407161532122
g0732,g0136+g0965,0.0125184263839068
g0733,g0136+g0965,0.0125984656643186
g0734,g0136+g0965,0.0069103833833049
g0735,g0136+g0965,-1.6633804201799873
g0736,g0136+g0965,-0.9718912795263157
g0737,g0136+g0965,-0.008920028317622
g0738,g0136+g0965,-1.6633013174082836
g0739,g0136+g0965,0.02082898511397957
g0740,g0136+g0965,0.07777330909628632
g0741,g0136+g0965,0.040548546293270205
g0742,g0136+g0965,-0.3946735335085876
g0743,g0136+g0965,-0.6063780609697793
g0744,g0136+g0965,-0.0185107027226957
g0745,g0136+g0965,1.490470890325986
g0746,g0136+g0965,-3.27845147467918
g0747,g0136+g0965,-1.007943206229938
g0748,g0136+g0965,0.0121516621035444
g0749,g0136+g0965,-0.0173833850243022
g0750,g0136+g0965,-1.011533371819166
g0751,g0136+g0965,0.0047172666770346
g0752,g0136+g0965,0.029047679206055
g0753,g0136+g0965,-0.5302058331477801
g0754,g0136+g0965,0.882022248500282
g0755,g0136+g0965,-0.7887417331842199
g0756,g0136+g0965,-0.0055290201397794995
g0757,g0136+g0965,-1.688393950750489
g0758,g0136+g0965,0.0040176499732749
g0759,g0136+g0965,0.0027014716068406
g0760,g0136+g0965,0.0045206443724233
g0761,g0136+g0965,0.0020706629061217
g0762,g0136+g0965,-1.5552676753009798
g0763,g0136+g0965,0.0
g0764,g0136+g0965,0.0
g0765,g0136+g0965,-1.6688161634249798
g0766,g0136+g0965,-0.6725684779290635
g0767,g0136+g0965,0.3636707291572199
g0768,g0136+g0965,-1.2752015484581802
g0769,g0136+g0965,-0.0041481367521317
g0770,g0136+g0965,-0.0380655719601358
g0771,g0136+g0965,-0.0216949259011256
g0772,g0136+g0965,-0.681721033601414
g0773,g0136+g0965,-0.052787535718902046
g0774,g0136+g0965,-0.9804979984238551
g0775,g0136+g0965,-0.0145457351171371
g0776,g0136+g0965,0.2348159941794803
g0777,g0136+g0965,0.0
g0778,g0136+g0965,-1.0016187484160017
g0779,g0136+g0965,-1.0039892349128268
g0780,g0136+g0965,0.014442212586003299
g0781,g0136+g0965,-0.002007518383219699
g0782,g0136+g0965,0.14663988045878007
g0783,g0136+g0965,-1.3396779556938228
g0784,g0136+g0965,0.0023276374986331
g0785,g0136+g0965,-0.087924525598436
g0786,g0136+g0965,0.0065345087598736
g0787,g0136+g0965,0.0126256558627627
g0788,g0136+g0965,0.18630135030820005
g0789,g0136+g0965,-2.06819722241553
g0790,g0136+g0965,-0.34402508861455017
g0791,g0136+g0965,1.0271180168799496
g0792,g0136+g0965,-1.0603851070011006
g0793,g0136+g0965,-0.000641153829348701
g0794,g0136+g0965,2.0573213898776315
g0795,g0136+g0965,-0.4754288617221003
g0796,g0136+g0965,-2.17733752603224
g0797,g0136+g0965,-3.88362089058529
g0798,g0136+g0965,-0.5940405259003292
g0799,g0136+g0965,-1.6732312316280247
g0800,g0136+g0965,0.0107424538040687
g0801,g0136+g0965,0.004302813372659919
g0802,g0136+g0965,1.1128833983317474
g0803,g0136+g0965,-0.9921136405768234
g0804,g0136+g0965,-1.6741619244996397
g0805,g0136+g0965,1.09047852496671
g0806,g0136+g0965,0.0210020487138339
g0807,g0136+g0965,1.0003654844059
g0808,g0136+g0965,-0.16088852895521977
g0809,g0136+g0965,-0.3649722572908103
g0810,g0136+g0965,-1.5722384060397383
g0811,g0136+g0965,1.1078334699611554
g0812,g0136+g0965,-0.006943744068458
g0813,g0136+g0965,-3.6448683333316505
g0814,g0136+g0965,0.0021853176284025
g0815,g0136+g0965,-1.6394674052092828
g0816,g0136+g0965,1.47973726324614
g0817,g0136+g0965,-0.023297836184972054
g0818,g0136+g0965,-0.40482189380434974
g0819,g0136+g0965,-0.020188384677363
g0820,g0136+g0965,-0.995597363774024
g0821,g0136+g0965,-0.1685328853244199
g0822,g0136+g0965,-0.0230869275396082
g0823,g0136+g0965,0.001592000703777
g0824,g0136+g0965,1.0965703036381436
g0825,g0136+g0965,-0.5855148561820285
g0826,g0136+g0965,0.0101094026372198
g0827,g0136+g0965,-0.0118796880125236
g0828,g0136+g0965,0.9844451574600609
g0829,g0136+g0965,0.0106598139618351
g0830,g0136+g0965,-0.6077757766400496
g0831,g0136+g0965,-0.996243345869164
g0832,g0136+g0965,1.6113917129473796
g0833,g0136+g0965,-1.4673128528755577
g0834,g0136+g0965,-0.03158842588700983
g0835,g0136+g0965,1.01195441325472
g0836,g0136+g0965,1.7931885918156723
g0837,g0136+g0965,0.5993891345154398
g0838,g0136+g0965,-0.9931459820339602
g0839,g0136+g0965,0.976363832300775
g0840,g0136+g0965,0.6765507609147701
g0841,g0136+g0965,2.076519592744718
g0842,g0136+g0965,0.0
g0843,g0136+g0965,0.0065963869353206
g0844,g0136+g0965,0.0081285384374405
g0845,g0136+g0965,-0.9536312102286995
g0846,g0136+g0965,0.0108094752162601
g0847,g0136+g0965,-1.05518799589518
g0848,g0136+g0965,-0.12708483914956004
g0849,g0136+g0965,-0.9079397004306196
g0850,g0136+g0965,-1.46594664672529
g0851,g0136+g0965,-0.5440048217975497
g0852,g0136+g0965,-0.0024075123894345
g0853,g0136+g0965,-1.003451663649595
g0854,g0136+g0965,0.6170331112429446
g0855,g0136+g0965,0.6014635601868178
g0856,g0136+g0965,-0.0097086936575942
g0857,g0136+g0965,-0.0328066313811482
g0858,g0136+g0965,0.7784810055570102
g0859,g0136+g0965,1.0025947340671937
g0860,g0136+g0965,0.09298559352754038
g0861,g0136+g0965,-0.9788714508122413
g0862,g0136+g0965,-0.42885648934538034
g0863,g0136+g0965,0.0123490959944929
g0864,g0136+g0965,-0.2760968565326698
g0865,g0136+g0965,-1.10672129694328
g0866,g0136+g0965,-0.685483281039972
g0867,g0136+g0965,-0.15904912055799025
g0868,g0136+g0965,0.0043608824544383
g0869,g0136+g0965,0.0
g0870,g0136+g0965,0.0115502679314297
g0871,g0136+g0965,2.048824530231442
g0872,g0136+g0965,0.2071686866584399
g0873,g0136+g0965,2.0931706034031796
g0874,g0136+g0965,-1.54991867202515
g0875,g0136+g0965,-0.28873324249167975
g0876,g0136+g0965,0.26529870495150765
g0877,g0136+g0965,-0.81236444444113
g0878,g0136+g0965,0.0
g0879,g0136+g0965,-0.8410070600614898
g0880,g0136+g0965,-0.968242080583658
g0881,g0136+g0965,-0.6424566657002004
g0882,g0136+g0965,1.44797481487977
g0883,g0136+g0965,1.00463643808506
g0884,g0136+g0965,0.004190922064746199
g0885,g0136+g0965,-0.0432910296891094
g0886,g0136+g0965,2.10524364997665
g0887,g0136+g0965,1.6032284634782843
g0888,g0136+g0965,-0.0061484602027380006
g0889,g0136+g0965,0.0108665410949848
g0890,g0136+g0965,0.0
g0891,g0136+g0965,-1.020695036708538
g0892,g0136+g0965,1.0240034073165796
g0893,g0136+g0965,-1.45835525301787
g0894,g0136+g0965,-0.001551660341643557
g0895,g0136+g0965,0.0177468638903607
g0896,g0136+g0965,-1.006630921506702
g0897,g0136+g0965,0.0
g0898,g0136+g0965,0.978114701616218
g0899,g0136+g0965,3.045255420520276
g0900,g0136+g0965,-0.0069388810295914006
g0901,g0136+g0965,0.0
g0902,g0136+g0965,-0.2665241008276502
g0903,g0136+g0965,0.0172527690132115
g0904,g0136+g0965,-0.6886301837917601
g0905,g0136+g0965,0.11929024059874971
g0906,g0136+g0965,-0.0117593603740026
g0907,g0136+g0965,0.015196615167312801
g0908,g0136+g0965,-1.7151888420685606
g0909,g0136+g0965,0.0051571924217162
g0910,g0136+g0965,-0.651408961130481
g0911,g0136+g0965,-0.9992776823940537
g0912,g0136+g0965,1.0753931573532403
g0913,g0136+g0965,-1.028453798328191
g0914,g0136+g0965,-0.0052647017692276
g0915,g0136+g0965,0.005734415042528029
g0916,g0136+g0965,-0.6100977717290301
g0917,g0136+g0965,-0.16015811422613035
g0918,g0136+g0965,0.0141089125106269
g0919,g0136+g0965,-0.6197641724531597
g0920,g0136+g0965,-2.160931258068691
g0921,g0136+g0965,-3.4883786680910784
g0922,g0136+g0965,0.0
g0923,g0136+g0965,-0.007188622372639401
g0924,g0136+g0965,-0.0229191307674744
g0925,g0136+g0965,0.004438528979977818
g0926,g0136+g0965,0.020582656032143
g0927,g0136+g0965,-1.055684962156552
g0928,g0136+g0965,-0.9916552508603704
g0929,g0136+g0965,-0.0081285980343916
g0930,g0136+g0965,-0.026560918863164
g0931,g0136+g0965,1.1222288011298487
