gene,perturbation,expression
g0605,g0261+g0241,0.060340462826698985
g0606,g0261+g0241,0.0072676334176628825
g0607,g0261+g0241,1.3212260696286435
g0608,g0261+g0241,0.3701301461965023
g0609,g0261+g0241,0.06160677790261959
g0610,g0261+g0241,4.260174142093852
g0611,g0261+g0241,4.012719421448744
g0612,g0261+g0241,0.0012983613962451877
g0613,g0261+g0241,0.5265526440408402
g0614,g0261+g0241,0.5625800124600042
g0615,g0261+g0241,4.847343204621377
g0616,g0261+g0241,0.8249934868670687
g0617,g0261+g0241,0.7170782533625867
g0618,g0261+g0241,0.0006924079645125241
g0619,g0261+g0241,0.11352383721312582
g0620,g0261+g0241,4.151159524126127
g0621,g0261+g0241,4.077326885477616
g0622,g0261+g0241,2.0100855075231627
g0623,g0261+g0241,0.39565970432069986
g0624,g0261+g0241,0.14126222968764923
g0625,g0261+g0241,0.001634038504241716
g0626,g0261+g0241,-0.051948408
g0627,g0261+g0241,0.4490644580935972
g0628,g0261+g0241,0.0019189294446233206
g0629,g0261+g0241,0.8386431051729741
g0630,g0261+g0241,1.7731217986759271
g0631,g0261+g0241,0.0013706800869152727
g0632,g0261+g0241,0.4647642315639039
g0633,g0261+g0241,0.0026430399260083132
g0634,g0261+g0241,0.5173454182479544
g0635,g0261+g0241,0.0033523588941918696
g0636,g0261+g0241,4.457590506218071
g0637,g0261+g0241,1.5525105984445435
g0638,g0261+g0241,0.001187992052924596
g0639,g0261+g0241,0.8776261405371074
g0640,g0261+g0241,0.15278393210778585
g0641,g0261+g0241,-0.142521128
g0642,g0261+g0241,0.6274292425044393
g0643,g0261+g0241,1.6399016297804614
g0644,g0261+g0241,-0.007914819
g0645,g0261+g0241,0.006172477157343612
g0646,g0261+g0241,0.0029300844004200655
g0647,g0261+g0241,1.8677684262964642
g0648,g0261+g0241,0.004686839285390481
g0649,g0261+g0241,0.19410522065112676
g0650,g0261+g0241,-0.039998787
g0651,g0261+g0241,0.0031477526299788306
g0652,g0261+g0241,0.683142164520125
g0653,g0261+g0241,1.152042521232116
g0654,g0261+g0241,0.6129158126882089
g0655,g0261+g0241,0.5429163641565287
g0656,g0261+g0241,1.3333776682279594
g0657,g0261+g0241,0.5076653195899249
g0658,g0261+g0241,0.0006499678279416605
g0659,g0261+g0241,-0.00332969
g0660,g0261+g0241,1.6945838728421498
g0661,g0261+g0241,0.7463290156011204
g0662,g0261+g0241,0.8449112223687847
g0663,g0261+g0241,0.00013381614076236979
g0664,g0261+g0241,3.7863149683525212
g0665,g0261+g0241,2.1669253363645407
g0666,g0261+g0241,1.5154022060461592
g0667,g0261+g0241,1.9028838946561042
g0668,g0261+g0241,4.756841815910016
g0669,g0261+g0241,0.002629824469306336
g0670,g0261+g0241,0.5319088608020547
g0671,g0261+g0241,3.2298812934635555
g0672,g0261+g0241,1.3848250466167944
g0673,g0261+g0241,0.5727824535313019
g0674,g0261+g0241,0.006151902802443153
g0675,g0261+g0241,4.312357851466806
g0676,g0261+g0241,0.002227878906930781
g0677,g0261+g0241,0.06315907636310117
g0678,g0261+g0241,-0.150894834
g0679,g0261+g0241,0.0027482020811254782
g0680,g0261+g0241,0.646511567581668
g0681,g0261+g0241,-8.78E-05
g0682,g0261+g0241,0.4774099155668948
g0683,g0261+g0241,0.6236402581874987
g0684,g0261+g0241,0.00267255232245442
g0685,g0261+g0241,1.054533854968755
g0686,g0261+g0241,0.0009415357446685429
g0687,g0261+g0241,0.9516096169308675
g0688,g0261+g0241,0.0050381865949740146
g0689,g0261+g0241,0.08409550583240308
g0690,g0261+g0241,0.006229030785358247
g0691,g0261+g0241,0.003165680247642334
g0692,g0261+g0241,0.06768720960748369
g0693,g0261+g0241,0.20490151945308788
g0694,g0261+g0241,0.08349220697606255
g0695,g0261+g0241,3.9794032838612163
g0696,g0261+g0241,-7.22E-05
g0697,g0261+g0241,0.0001353575582614821
g0698,g0261+g0241,-0.007094206
g0699,g0261+g0241,0.0029079094349673987
g0700,g0261+g0241,3.577217437225668
g0701,g0261+g0241,1.121834846075443
g0702,g0261+g0241,0.0003007610496706427
g0703,g0261+g0241,4.308551155030141
g0704,g0261+g0241,0.004590206956318156
g0705,g0261+g0241,-0.081653747
g0706,g0261+g0241,0.002599186654935087
g0707,g0261+g0241,0.0022721966529227425
g0708,g0261+g0241,0.978616247372485
g0709,g0261+g0241,0.0023610690374707304
g0710,g0261+g0241,2.3701943455293977
g0711,g0261+g0241,0.2507424242605941
g0712,g0261+g0241,1.0661021611875232
g0713,g0261+g0241,0.06288304601264288
g0714,g0261+g0241,3.3477216802562695
g0715,g0261+g0241,3.018991688670842
g0716,g0261+g0241,0.003728868891666491
g0717,g0261+g0241,0.941665076876655
g0718,g0261+g0241,-0.004240256
g0719,g0261+g0241,0.004417500916873722
g0720,g0261+g0241,0.001672671890944865
g0721,g0261+g0241,-0.000813185
g0722,g0261+g0241,-0.00217845
g0723,g0261+g0241,0.004578391534452053
g0724,g0261+g0241,-0.140700168
g0725,g0261+g0241,0.7145052490985909
g0726,g0261+g0241,0.012685652447076024
g0727,g0261+g0241,0.06494865301437522
g0728,g0261+g0241,0.3217828793649867
g0729,g0261+g0241,0.05939278859900912
g0730,g0261+g0241,-0.001491048
g0731,g0261+g0241,0.0046269535892233225
g0732,g0261+g0241,0.0015109081125385254
g0733,g0261+g0241,0.0024293348815369606
g0734,g0261+g0241,0.007651341697521208
g0735,g0261+g0241,-0.143138834
g0736,g0261+g0241,0.058242465332966634
g0737,g0261+g0241,-0.001840427
g0738,g0261+g0241,0.0021572116171060703
g0739,g0261+g0241,3.382930025641835
g0740,g0261+g0241,0.539396243147569
g0741,g0261+g0241,1.8827265420424366
g0742,g0261+g0241,2.028585429135151
g0743,g0261+g0241,4.205487391117192
g0744,g0261+g0241,-0.003887848
g0745,g0261+g0241,0.7410069463410238
g0746,g0261+g0241,2.2505268944181305
g0747,g0261+g0241,-0.011052104
g0748,g0261+g0241,0.006688317307907964
g0749,g0261+g0241,-0.002564579
g0750,g0261+g0241,0.002471232008793042
g0751,g0261+g0241,0.0014215778929987828
g0752,g0261+g0241,0.00395587469949443
g0753,g0261+g0241,-0.231059622
g0754,g0261+g0241,0.5718111513077091
g0755,g0261+g0241,3.047511156949828
g0756,g0261+g0241,0.14855540101295162
g0757,g0261+g0241,0.3371350763593061
g0758,g0261+g0241,0.0034849648661179093
g0759,g0261+g0241,0.00262562286096472
g0760,g0261+g0241,-0.000128118
g0761,g0261+g0241,0.0006232688379033152
g0762,g0261+g0241,1.3421448593777328
g0763,g0261+g0241,0.008646668087588856
g0764,g0261+g0241,0.12151300079886915
g0765,g0261+g0241,-0.099467865
g0766,g0261+g0241,0.5045597124321408
g0767,g0261+g0241,3.9130718302250664
g0768,g0261+g0241,1.4535353533223456
g0769,g0261+g0241,0.002713389560122395
g0770,g0261+g0241,-0.001358302
g0771,g0261+g0241,0.27966238778904917
g0772,g0261+g0241,-0.103932991
g0773,g0261+g0241,0.3686623734773395
g0774,g0261+g0241,-0.068066673
g0775,g0261+g0241,-0.000110299
g0776,g0261+g0241,4.077673525356574
g0777,g0261+g0241,0.005837656949251095
g0778,g0261+g0241,-0.167647563
g0779,g0261+g0241,0.0020197832478509405
g0780,g0261+g0241,0.0019541222828623355
g0781,g0261+g0241,0.06148982065858535
g0782,g0261+g0241,3.763745710393628
g0783,g0261+g0241,1.25962376914215
g0784,g0261+g0241,0.006531373275326533
g0785,g0261+g0241,0.45217263407174013
g0786,g0261+g0241,0.13501131128343705
g0787,g0261+g0241,0.000307413086667194
g0788,g0261+g0241,1.6156095203265854
g0789,g0261+g0241,2.5339549829465
g0790,g0261+g0241,0.7661352612595957
g0791,g0261+g0241,4.332872896639825
g0792,g0261+g0241,3.143939338301642
g0793,g0261+g0241,0.12252735087203864
g0794,g0261+g0241,-0.006437411
g0795,g0261+g0241,1.924297328187093
g0796,g0261+g0241,0.31806694128240187
g0797,g0261+g0241,1.288637745536297
g0798,g0261+g0241,4.026926974397718
g0799,g0261+g0241,0.3761446860653843
g0800,g0261+g0241,0.001300302670232966
g0801,g0261+g0241,0.34155123334396537
g0802,g0261+g0241,0.004224948024018816
g0803,g0261+g0241,0.015329813316651456
g0804,g0261+g0241,-0.260977343
g0805,g0261+g0241,0.0024145309082300925
g0806,g0261+g0241,-0.000201139
g0807,g0261+g0241,0.0028711798688884783
g0808,g0261+g0241,1.8897696227457181
g0809,g0261+g0241,1.4542085684817598
g0810,g0261+g0241,1.1106465353798127
g0811,g0261+g0241,0.5482496215122754
g0812,g0261+g0241,0.00176069878834286
g0813,g0261+g0241,1.3420618413787937
g0814,g0261+g0241,0.07847914526207303
g0815,g0261+g0241,1.3937135453101892
g0816,g0261+g0241,0.957403097874868
g0817,g0261+g0241,0.4828547929296726
g0818,g0261+g0241,0.24665868339393066
g0819,g0261+g0241,0.0016600246721623078
g0820,g0261+g0241,-0.081626925
g0821,g0261+g0241,2.3363050455931886
g0822,g0261+g0241,-0.005203552
g0823,g0261+g0241,0.004891433115975406
g0824,g0261+g0241,0.003674480636370085
g0825,g0261+g0241,-0.181007629
g0826,g0261+g0241,0.0016588141910602854
g0827,g0261+g0241,-0.00236313
g0828,g0261+g0241,0.14681969376884355
g0829,g0261+g0241,0.0018722158875626943
g0830,g0261+g0241,2.2909457723088007
g0831,g0261+g0241,0.0009020225665152069
g0832,g0261+g0241,2.3133579148973515
g0833,g0261+g0241,1.2775216542107106
g0834,g0261+g0241,3.249470095046201
g0835,g0261+g0241,0.0022280162792503487
g0836,g0261+g0241,0.5947968286886732
g0837,g0261+g0241,1.489863674518163
g0838,g0261+g0241,0.10199035964894293
g0839,g0261+g0241,0.7730325861366302
g0840,g0261+g0241,3.902642907262854
g0841,g0261+g0241,0.7775736804547695
g0842,g0261+g0241,0.003315039453905705
g0843,g0261+g0241,0.002332974075867655
g0844,g0261+g0241,0.002278477082730692
g0845,g0261+g0241,0.08278687251125065
g0846,g0261+g0241,0.006595355280342691
g0847,g0261+g0241,1.7593043399132293
g0848,g0261+g0241,3.558889862898488
g0849,g0261+g0241,3.590387436013533
g0850,g0261+g0241,1.6304831357408005
g0851,g0261+g0241,4.137669250147463
g0852,g0261+g0241,-0.00053538
g0853,g0261+g0241,1.051626541805452
g0854,g0261+g0241,0.6792730743239263
g0855,g0261+g0241,0.39385701258368633
g0856,g0261+g0241,0.0018543247006182805
g0857,g0261+g0241,-0.001519474
g0858,g0261+g0241,2.273184600032225
g0859,g0261+g0241,-0.000622726
g0860,g0261+g0241,0.6105708870452764
g0861,g0261+g0241,0.006561624467581628
g0862,g0261+g0241,1.8038338947728356
g0863,g0261+g0241,0.0036265353904241853
g0864,g0261+g0241,1.6999397089712787
g0865,g0261+g0241,-0.183873084
g0866,g0261+g0241,0.5439829091769329
g0867,g0261+g0241,1.8487075906367185
g0868,g0261+g0241,1.7607976769973494e-05
g0869,g0261+g0241,1.0767165902037878
g0870,g0261+g0241,0.1210392999042061
g0871,g0261+g0241,1.1018455777121043
g0872,g0261+g0241,1.1510594353030577
g0873,g0261+g0241,0.0022278149027254914
g0874,g0261+g0241,1.0632985349428723
g0875,g0261+g0241,3.8607521067018977
g0876,g0261+g0241,0.4950155507872884
g0877,g0261+g0241,1.0339555697064886
g0878,g0261+g0241,0.0020160365681517922
g0879,g0261+g0241,1.1690854024908781
g0880,g0261+g0241,-0.145837082
g0881,g0261+g0241,3.3747728662580587
g0882,g0261+g0241,1.6090667417961315
g0883,g0261+g0241,0.8477402852211787
g0884,g0261+g0241,0.0038975875821269912
g0885,g0261+g0241,-0.004803606
g0886,g0261+g0241,1.0945987060605897
g0887,g0261+g0241,1.3812831035246793
g0888,g0261+g0241,-0.000946832
g0889,g0261+g0241,0.002627016853135075
g0890,g0261+g0241,0.0017110170045105382
g0891,g0261+g0241,0.378237421862362
g0892,g0261+g0241,4.005281296452786
g0893,g0261+g0241,1.4099425548945268
g0894,g0261+g0241,0.4631937150472002
g0895,g0261+g0241,0.0037616520941396365
g0896,g0261+g0241,-0.145190219
g0897,g0261+g0241,0.0028324007201980094
g0898,g0261+g0241,-0.004714565
g0899,g0261+g0241,0.6964567884513054
g0900,g0261+g0241,-5.41E-05
g0901,g0261+g0241,0.0031608467910926013
g0902,g0261+g0241,2.5679398483643348
g0903,g0261+g0241,0.004706184075450747
g0904,g0261+g0241,0.7210203707091074
g0905,g0261+g0241,2.6155274372136375
g0906,g0261+g0241,0.10412630129236547
g0907,g0261+g0241,0.004765665534246265
g0908,g0261+g0241,2.8367548626200025
g0909,g0261+g0241,0.003888686056931857
g0910,g0261+g0241,1.0059577566076066
g0911,g0261+g0241,-0.39883592
g0912,g0261+g0241,2.6369282644054346
g0913,g0261+g0241,0.006423595166243871
g0914,g0261+g0241,0.006608363533601435
g0915,g0261+g0241,0.5302147794965508
g0916,g0261+g0241,3.565906091251947
g0917,g0261+g0241,3.1864649642822247
g0918,g0261+g0241,0.0017027971711318117
g0919,g0261+g0241,3.1766136426160823
g0920,g0261+g0241,-0.482733937
g0921,g0261+g0241,0.2293613964921286
g0922,g0261+g0241,0.002146358358997061
g0923,g0261+g0241,-0.002703259
g0924,g0261+g0241,-0.003346989
g0925,g0261+g0241,0.6025145740957667
g0926,g0261+g0241,0.08424869734558948
g0927,g0261+g0241,0.0007806331739241609
g0928,g0261+g0241,0.0009361551941647226
g0929,g0261+g0241,-0.000457552
g0930,g0261+g0241,0.10273245758197123
g0931,g0261+g0241,0.002235442619434701
g0932,g0261+g0241,0.0035177342072015235
g0933,g0261+g0241,0.0030213829912946206
g0934,g0261+g0241,1.112401928360988
g0935,g0261+g0241,0.4415734573141225
g0936,g0261+g0241,0.5774916046323999
g0937,g0261+g0241,0.5347934065461832
g0938,g0261+g0241,0.0003045335780806394
g0939,g0261+g0241,0.4129460258876435
g0940,g0261+g0241,-0.175235473
g0941,g0261+g0241,0.8671807494850964
g0942,g0261+g0241,2.3014122202126566
g0943,g0261+g0241,4.037806992443615
g0944,g0261+g0241,-0.066057568
g0945,g0261+g0241,3.1923937471939055
g0946,g0261+g0241,0.7137894069574791
g0947,g0261+g0241,0.004618859605855477
g0948,g0261+g0241,1.25336452324454
g0949,g0261+g0241,0.0019776556274287926
g0950,g0261+g0241,2.153243601830338
g0951,g0261+g0241,0.45427137165611187
g0952,g0261+g0241,0.007570035407108578
g0953,g0261+g0241,1.0356818431247818
g0954,g0261+g0241,-0.000418653
g0955,g0261+g0241,0.0645618294321806
g0956,g0261+g0241,1.7174079095469081
g0957,g0261+g0241,2.25988178162758
g0958,g0261+g0241,0.004351949262354731
g0959,g0261+g0241,0.005162729145736102
g0960,g0261+g0241,2.2372434836760364
g0961,g0261+g0241,0.6214275415900749
g0962,g0261+g0241,0.5722307623900826
g0963,g0261+g0241,0.7934413258890592
g0964,g0261+g0241,-0.017068122
g0965,g0261+g0241,-0.010454332
g0966,g0261+g0241,-0.000504294
g0967,g0261+g0241,0.71889321399071
g0968,g0261+g0241,0.003119913937062491
g0969,g0261+g0241,0.008664192164235815
g0970,g0261+g0241,3.728958151780319
g0971,g0261+g0241,1.4763411414139143
g0972,g0261+g0241,0.6218060942022487
g0973,g0261+g0241,0.5725013375236531
g0974,g0261+g0241,0.7906598387476836
g0975,g0261+g0241,3.2411345460894414
g0976,g0261+g0241,-0.169928534
g0977,g0261+g0241,0.0007314170640225436
g0978,g0261+g0241,0.0029541057025664246
g0979,g0261+g0241,0.0006225052503282136
g0980,g0261+g0241,0.5116411251065454
g0981,g0261+g0241,3.5184235771387073
g0982,g0261+g0241,-0.000312939
g0983,g0261+g0241,-0.005069933
g0984,g0261+g0241,-0.003653991
g0985,g0261+g0241,0.004544512178390718
g0986,g0261+g0241,0.6760311409501674
g0987,g0261+g0241,-0.091552465
g0988,g0261+g0241,0.0016487681743245447
g0989,g0261+g0241,1.9438657286252703
g0990,g0261+g0241,1.5567848566945194e-05
g0991,g0261+g0241,0.278401795341921
g0992,g0261+g0241,1.4646107783523346
g0993,g0261+g0241,0.004746942151225073
g0994,g0261+g0241,1.2234049721255211
g0995,g0261+g0241,0.7556878251528563
g0996,g0261+g0241,-0.002905274
g0997,g0261+g0241,0.006699023694046414
g0998,g0261+g0241,0.36263274066786305
g0999,g0261+g0241,0.7540934060364781
g1000,g0261+g0241,1.0067536593841306
g0001,g0261+g0276,-0.222174213
g0002,g0261+g0276,-0.076770943
g0003,g0261+g0276,1.5712729533603482
g0004,g0261+g0276,0.5670464225455892
g0005,g0261+g0276,0.7244259677299998
g0006,g0261+g0276,2.350376536389902
g0007,g0261+g0276,0.0027405645825879935
g0008,g0261+g0276,-0.389248833
g0009,g0261+g0276,1.008829594873462
g0010,g0261+g0276,0.70802105921204
g0011,g0261+g0276,0.0045412074566467606
g0012,g0261+g0276,1.5063956592648458
g0013,g0261+g0276,0.0011038177848624999
g0014,g0261+g0276,1.9749462635431518
g0015,g0261+g0276,0.0021625145048542824
g0016,g0261+g0276,0.36622948814659995
g0017,g0261+g0276,0.8815067043185577
g0018,g0261+g0276,0.0021982844185047673
g0019,g0261+g0276,2.7307440693954272
g0020,g0261+g0276,0.07341032176655198
g0021,g0261+g0276,0.003459383365971832
g0022,g0261+g0276,0.004197079513761106
g0023,g0261+g0276,0.0015184781803581873
g0024,g0261+g0276,0.003022884851786585
g0025,g0261+g0276,2.0992272988003857
g0026,g0261+g0276,0.09782317456680309
g0027,g0261+g0276,2.0134030015082782
g0028,g0261+g0276,-0.083885958
g0029,g0261+g0276,1.9636896723612955
g0030,g0261+g0276,0.0058419708020998155
g0031,g0261+g0276,-0.0010126
g0032,g0261+g0276,0.23875827246918158
g0033,g0261+g0276,-0.001474965
g0034,g0261+g0276,-0.002113877
g0035,g0261+g0276,0.0014690985350585034
g0036,g0261+g0276,0.23892967828339337
g0037,g0261+g0276,1.9805434637850888e-05
g0038,g0261+g0276,3.651931608594418
g0039,g0261+g0276,0.4266953261932142
g0040,g0261+g0276,0.0015083856776660857
g0041,g0261+g0276,0.4246549477864205
g0042,g0261+g0276,0.14243026944039364
g0043,g0261+g0276,2.217511713874935
g0044,g0261+g0276,-0.064926655
g0045,g0261+g0276,0.9716282334154168
g0046,g0261+g0276,0.54876987147155
g0047,g0261+g0276,4.274682490888872
g0048,g0261+g0276,2.5745030879824524
g0049,g0261+g0276,0.8949923715662987
g0050,g0261+g0276,0.00440543685068875
g0051,g0261+g0276,1.4593398450920796
g0052,g0261+g0276,0.0015688449984566878
g0053,g0261+g0276,0.0014546353350369057
g0054,g0261+g0276,0.0019545467051444755
g0055,g0261+g0276,1.5218217919949473
g0056,g0261+g0276,0.001535820988912388
g0057,g0261+g0276,0.0027572569929628656
g0058,g0261+g0276,0.9171474518184426
g0059,g0261+g0276,0.5645051884677759
g0060,g0261+g0276,0.7340125830156858
g0061,g0261+g0276,0.0014606233577454583
g0062,g0261+g0276,0.00240816715481797
g0063,g0261+g0276,1.3884365253221764
g0064,g0261+g0276,0.003949994126831368
g0065,g0261+g0276,0.979270018913341
g0066,g0261+g0276,0.005482715291069813
g0067,g0261+g0276,-0.005280492
g0068,g0261+g0276,0.003080091792582662
g0069,g0261+g0276,0.004289321241757313
g0070,g0261+g0276,0.001964189600341246
g0071,g0261+g0276,0.16519489673732357
g0072,g0261+g0276,0.5230226363836801
g0073,g0261+g0276,0.09838146064220635
g0074,g0261+g0276,1.8386588885148845
g0075,g0261+g0276,1.036303275412826
g0076,g0261+g0276,0.0005123443478293928
g0077,g0261+g0276,4.488508382062076
g0078,g0261+g0276,0.0028616837701781897
g0079,g0261+g0276,0.0007497407391574108
g0080,g0261+g0276,0.0011538519257080697
g0081,g0261+g0276,0.39972373060924504
g0082,g0261+g0276,3.281549169018826
g0083,g0261+g0276,0.004136689000076461
g0084,g0261+g0276,0.0006228895598482971
g0085,g0261+g0276,0.0013057688623597356
g0086,g0261+g0276,0.39351961768212845
g0087,g0261+g0276,0.003969256779982464
g0088,g0261+g0276,0.0030263298305960914
g0089,g0261+g0276,1.0777012516562978
g0090,g0261+g0276,-0.128150903
g0091,g0261+g0276,0.0030706976992872018
g0092,g0261+g0276,0.48663125356592635
g0093,g0261+g0276,3.174732462897173
g0094,g0261+g0276,3.7384811506636293
g0095,g0261+g0276,-0.00202482
g0096,g0261+g0276,0.8831756150632684
g0097,g0261+g0276,0.4542076298925058
g0098,g0261+g0276,-0.004855823
g0099,g0261+g0276,0.0029085627340791134
g0100,g0261+g0276,0.0012929841119228994
g0101,g0261+g0276,0.0012079017335718586
g0102,g0261+g0276,0.6933455915821229
g0103,g0261+g0276,3.6375533532999027
g0104,g0261+g0276,0.5092008953580289
g0105,g0261+g0276,3.2150692454255774
g0106,g0261+g0276,3.5117226853528343
g0107,g0261+g0276,0.06842761938027118
g0108,g0261+g0276,1.4595590686366455
g0109,g0261+g0276,0.003383664847014808
g0110,g0261+g0276,0.7132960920490781
g0111,g0261+g0276,3.267958870559961
g0112,g0261+g0276,0.003485352700017723
g0113,g0261+g0276,3.066639629699444
g0114,g0261+g0276,0.5785679310771974
g0115,g0261+g0276,-0.000163933
g0116,g0261+g0276,0.12767537346442404
g0117,g0261+g0276,1.7179778079716705
g0118,g0261+g0276,0.0025404694801587145
g0119,g0261+g0276,0.0682626650152264
g0120,g0261+g0276,-0.180082751
g0121,g0261+g0276,0.003121985072539067
g0122,g0261+g0276,0.7663243370494481
